file;seed;initial examples;precision;recall;number iterations;not found;total values;time in sec
2006SoccerPlayer2club.csv;An error occured;66;0.15454602241516113
2013UnescoSite2Country.csv;An error occured;131;0.14340734481811523
2013UnescoSite2Location.csv;An error occured;134;0.13671422004699707
airport_codes_internalGT2.csv;An error occured;5413;0.12703323364257812
airportToCountry.csv;An error occured;113;0.1057732105255127
Album2GenreQ.csv;An error occured;16;0.11011147499084473
AnimalToGenusSpecies.csv;An error occured;533;0.13646364212036133
AnimalToGenusSpeciesCommonNames.csv;An error occured;532;0.11695504188537598
AnimalToGenusSpeciesCommonNames_cleaned.csv;An error occured;24;0.12744379043579102
bankToSwiftCode8.csv;An error occured;1046;0.11553072929382324
CountryToCapital.csv;An error occured;201;0.1317729949951172
CountryToCountryCode.csv;An error occured;241;0.12844538688659668
CUSIPToTicker.csv;An error occured;11;0.1386888027191162
DomainToPrimaryIP.csv;An error occured;11;0.14195799827575684
element2BP.csv;An error occured;43;0.13918495178222656
element2symbol.csv;An error occured;111;0.13647794723510742
prettycleaned_airport_codes_internalGT2.csv;An error occured;5289;0.1116633415222168
prettycleaned_countryCodes.csv;An error occured;234;0.11834311485290527
prettycleaned_currencies.csv;An error occured;199;0.12709283828735352
prettycleaned_denonyms.csv;An error occured;175;0.13460826873779297
prettycleaned_iban.csv;An error occured;70;0.12444925308227539
prettycleaned_languages.csv;An error occured;136;0.10947179794311523
prettycleaned_laureates.csv;An error occured;750;0.10884547233581543
prettycleaned_tickers.csv;An error occured;2979;0.10795736312866211
prettycleaned_zips.csv;An error occured;33477;0.136918306350708
product2Company.txt;An error occured;33;0.12503600120544434
selectedSoccerPlayer2club.csv;An error occured;46;0.13741064071655273
SentenceToLanguage.csv;An error occured;11;0.12295222282409668
SoccerPlayer2Height.csv;An error occured;257;0.1329517364501953
SoccerPlayer2NationalTeam.csv;An error occured;235;0.1157369613647461
SoccerPlayer2Position.csv;An error occured;242;0.13133549690246582
soccerTeam2City.txt;An error occured;29;0.12221074104309082
soccerTeam2Country.txt;An error occured;29;0.10182356834411621
soccerTeam2League.txt;An error occured;29;0.10610342025756836
TickerToCompanyName.csv;An error occured;11;0.09716081619262695
university2state.csv;An error occured;41;0.13122081756591797
university2state.txt;An error occured;48;0.14786386489868164
videogame2Developer.csv;An error occured;377;0.137923002243042
videogame2Publisher.csv;An error occured;377;0.13735723495483398
videogames2DeveloperCleaned.csv;An error occured;82;0.13730669021606445
